DATE,Time (hour),Soil Air (%),Soil Humid (%),Air Temp (%),Air Humid (%),Light (Lux),pH,N (mg/kg),P (mg/kg),K (mg/kg)
25/12/2023,14,22.13,61,24.1,92,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.2,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.1,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.2,0.83,6.8,56,4,17
25/12/2023,14,22.13,60,24.1,92.2,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.3,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.3,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.3,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.4,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.3,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.3,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.4,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.4,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.4,0.83,6.8,56,4,17
25/12/2023,14,22.13,62,24.2,92.2,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.3,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.2,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.1,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.2,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.2,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.1,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.1,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.2,92.2,0,6.7,56,4,17
25/12/2023,14,22.13,61,24.3,92.1,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92.1,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.13,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0,6.7,56,4,17
25/12/2023,14,22.13,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.8,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.7,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.8,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.8,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0.83,6.7,56,4,17
25/12/2023,14,22.19,60,24.2,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.9,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.8,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.7,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.8,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.7,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.8,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.8,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.7,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.7,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.8,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.8,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.9,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,92,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.9,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.8,0.83,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.8,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.8,0,6.7,56,4,17
25/12/2023,14,22.19,60,24.3,91.7,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.8,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.7,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.2,91.6,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.2,91.7,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.6,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.7,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.6,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.6,0.83,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.6,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.5,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.5,0.83,6.7,56,4,17
25/12/2023,14,22.25,61,24.4,91.6,0.83,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.6,0,6.7,56,4,17
25/12/2023,14,22.19,61,24.3,91.6,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.4,91.5,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.4,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.6,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.4,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0.83,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0.83,6.7,56,4,17
25/12/2023,14,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.3,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.3,0,6.7,56,4,17
25/12/2023,14,22.25,62,24.3,91.4,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.4,91.5,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0.83,6.7,56,4,17
25/12/2023,14,22.25,61,24.4,91.6,0.83,6.7,56,4,17
25/12/2023,14,22.25,60,24.3,91.5,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.4,91.6,0,6.7,56,4,17
25/12/2023,14,22.25,60,24.4,91.6,0.83,6.7,56,4,17
25/12/2023,14,22.25,61,24.3,91.5,0,6.7,56,4,17
25/12/2023,14,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,62,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.3,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.3,0.83,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.3,91.3,0.83,6.7,56,4,17
25/12/2023,15,22.25,61,24.3,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.3,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.3,91.4,0.83,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.3,91.4,0.83,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.4,0.83,6.7,56,4,17
25/12/2023,15,22.25,61,24.3,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.3,91.2,0,6.7,56,4,17
25/12/2023,15,22.25,61,24.4,91.3,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,62,24.4,91.2,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.4,0.83,6.7,56,4,17
25/12/2023,15,22.31,62,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0.83,6.7,56,4,17
25/12/2023,15,22.31,62,24.4,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.3,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.2,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.2,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.4,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.4,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.5,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.4,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.4,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.4,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,60,24.5,91.1,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.1,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.2,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.3,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.4,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.5,0,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.4,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.4,91.5,0,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.5,0.83,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.5,0.83,6.7,56,4,17
25/12/2023,15,22.31,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.37,60,24.5,91.3,0.83,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.3,0.83,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.3,0,6.7,56,4,17
25/12/2023,15,22.37,61,24.6,91.4,0,6.7,56,4,17
25/12/2023,15,22.37,61,24.5,91.4,2.5,6.7,56,4,17
25/12/2023,15,22.37,63,24.5,89.2,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,84.6,7.5,6.7,56,4,17
25/12/2023,15,22.37,65,24.4,86.7,0.83,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,87.2,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,87.6,0.83,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,87.5,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.3,87.7,0,6.7,56,4,17
25/12/2023,15,22.37,63,24.4,87.5,0.83,6.7,56,4,17
25/12/2023,15,22.37,64,24.3,87.6,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,87.8,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.5,87.9,0.83,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,87.9,0.83,6.7,56,4,17
25/12/2023,15,22.37,64,24.5,88,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.5,88.1,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,88.3,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.5,88.5,0.83,6.7,56,4,17
25/12/2023,15,22.37,64,24.5,88.7,0,6.7,56,4,17
25/12/2023,15,22.37,63,24.5,88.8,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,89,0.83,6.7,56,4,17
25/12/2023,15,22.37,64,24.5,89,0,6.7,56,4,17
25/12/2023,15,22.37,64,24.4,87.4,1.67,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,86.6,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.1,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.2,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.3,0.83,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.3,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.4,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.4,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.6,88.4,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.4,0.83,6.7,56,4,17
25/12/2023,15,22.37,62,24.6,88.4,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.7,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,88.8,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.7,88.9,0.83,6.7,56,4,17
25/12/2023,15,22.37,62,24.6,89,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.6,89.2,0.83,6.7,56,4,17
25/12/2023,15,22.37,63,24.5,89.3,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.7,89.4,0.83,6.7,56,4,17
25/12/2023,15,22.37,62,24.6,89.4,0,6.7,56,4,17
25/12/2023,15,22.37,62,24.5,89.4,0,6.7,56,4,17
25/12/2023,16,22.37,62,24.6,89.5,0,6.7,56,4,17
25/12/2023,16,22.37,62,24.6,89.6,0.83,6.7,56,4,17
25/12/2023,16,22.37,62,24.7,89.7,0,6.7,56,4,17
25/12/2023,16,22.37,62,24.6,89.9,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.6,89.7,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,89.9,0.83,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,89.9,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,90,0.83,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,89.9,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,90,0,6.7,56,4,17
25/12/2023,16,22.44,63,24.8,90,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,89.9,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,90.3,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,90.4,0.83,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,90.3,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,90.4,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,90.4,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,90.4,0,6.7,56,4,17
25/12/2023,16,22.44,63,24.8,90.5,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,90.6,0.83,6.7,56,4,17
25/12/2023,16,22.44,62,24.7,90.4,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,90.5,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,90.5,0,6.7,56,4,17
25/12/2023,16,22.44,62,24.8,90.5,0,6.7,56,4,17
25/12/2023,16,22.44,64,24.8,90.6,0,6.5,56,4,17
25/12/2023,16,22.44,63,24.8,90.6,0,6.5,56,4,17
25/12/2023,16,22.44,63,24.8,90.5,0,6.5,56,4,17
25/12/2023,16,22.44,63,24.8,90.4,0,6.5,56,4,17
25/12/2023,16,22.44,62,24.8,90.3,0,6.5,56,4,17
25/12/2023,16,22.44,62,24.9,90.4,0,6.5,56,4,17
25/12/2023,16,22.44,62,24.8,90.2,0,6.5,56,4,17
25/12/2023,16,22.44,63,24.8,90.3,0,6.5,56,4,17
25/12/2023,16,22.5,63,24.8,90.4,0.83,6.5,56,4,17
25/12/2023,16,22.5,63,24.9,90.4,0,6.5,56,4,17
25/12/2023,16,22.5,62,24.8,90.2,0,6.5,56,4,17
25/12/2023,16,22.5,62,24.8,90.3,0,6.5,56,4,17
25/12/2023,16,22.5,63,24.9,89.5,3.33,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,84.8,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.7,86.5,0.83,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,86.9,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,87,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,87,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,87,0.83,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,87.1,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.7,87.1,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,87.1,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.7,87.2,0,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,87.3,0.83,6.5,56,4,17
25/12/2023,16,22.5,64,24.8,87.5,0,6.5,56,4,17
25/12/2023,16,22.5,66,24.8,82.2,0,6.5,56,4,17
25/12/2023,16,22.44,89,24.7,82.3,0.83,6.5,56,4,17
25/12/2023,16,22.37,92,24.7,84,0.83,6.5,56,4,17
25/12/2023,16,22.25,93,24.7,85.1,0,6.5,56,4,17
25/12/2023,16,22.13,94,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,22.06,95,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.94,95,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.94,95,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,95,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,95,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,95,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,95,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,94,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,94,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,94,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,93,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,93,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,93,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,93,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.62,92,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,92,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,92,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.62,91,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,90,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,89,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,89,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,88,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,88,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,88,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,87,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,86,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,85,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,84,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,85,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,84,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,84,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.69,83,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,82,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,82,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,82,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,81,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,80,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,80,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,80,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,80,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,79,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,78,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,78,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,77,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,77,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,77,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,76,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,74,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,74,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,73,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,73,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.75,71,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,71,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,71,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,70,24.7,86.3,0,6.5,56,4,17
25/12/2023,16,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,69,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,68,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86.3,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.81,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,68,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,68,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
25/12/2023,17,21.87,67,24.7,86,0,6.5,56,4,17
